route_id,service_id,trip_id,shape_id
1848,1848,121,1848
1848,1848,122,1848
1848,1848,123,1848
1848,1848,124,1848
1848,1848,125,1848
1848,1848,126,1848
1848,1848,127,1848
1848,1848,128,1848
1848,1848,129,1848
1848,1848,130,1848
1848,1848,131,1848
1848,1848,132,1848
1848,1848,133,1848
1848,1848,134,1848
1848,1848,135,1848
1848,1848,136,1848
1848,1848,137,1848
1848,1848,138,1848
1848,1848,139,1848
1848,1848,140,1848
1848,1848,141,1848
1848,1848,142,1848
1849,1849,143,1849
1849,1849,144,1849
1849,1849,145,1849
1849,1849,146,1849
1849,1849,147,1849
1849,1849,148,1849
1849,1849,149,1849
1849,1849,150,1849
1849,1849,151,1849
1849,1849,152,1849
1849,1849,153,1849
1850,1850,154,1850
1850,1850,155,1850
1850,1850,156,1850
1850,1850,157,1850
1850,1850,158,1850
1850,1850,159,1850
1850,1850,160,1850
1850,1850,161,1850
1850,1850,162,1850
1850,1850,163,1850
1850,1850,164,1850
1850,1850,165,1850
1850,1850,166,1850
1850,1850,167,1850
1850,1850,168,1850
1850,1850,169,1850
1850,1850,170,1850
1850,1850,171,1850
1850,1850,172,1850
1850,1850,173,1850
1850,1850,174,1850
1850,1850,175,1850
1850,1850,176,1850
1850,1850,177,1850
1850,1850,178,1850
1850,1850,179,1850
1851,1851,180,1851
1851,1851,181,1851
1851,1851,182,1851
1851,1851,183,1851
1851,1851,184,1851
1851,1851,185,1851
1851,1851,186,1851
1851,1851,187,1851
1851,1851,188,1851
1851,1851,189,1851
1851,1851,190,1851
1851,1851,191,1851
1851,1851,192,1851
1851,1851,193,1851
1851,1851,194,1851
1851,1851,195,1851
1851,1851,196,1851
1851,1851,197,1851
1851,1851,198,1851
1851,1851,199,1851
1851,1851,200,1851
1851,1851,201,1851
1851,1851,202,1851
1851,1851,203,1851
1851,1851,204,1851
1851,1851,205,1851
1851,1851,206,1851
1851,1851,207,1851
1851,1851,208,1851
1851,1851,209,1851
1852,1852,210,1852
1852,1852,211,1852
1852,1852,212,1852
1852,1852,213,1852
1852,1852,214,1852
1852,1852,215,1852
1852,1852,216,1852
1852,1852,217,1852
1852,1852,218,1852
1852,1852,219,1852
1852,1852,220,1852
1853,1853,221,1853
1853,1853,222,1853
1853,1853,223,1853
1853,1853,224,1853
1853,1853,225,1853
1853,1853,226,1853
1853,1853,227,1853
1853,1853,228,1853
1853,1853,229,1853
1853,1853,230,1853
1853,1853,231,1853
1853,1853,232,1853
1853,1853,233,1853
1853,1853,234,1853
1853,1853,235,1853
1853,1853,236,1853
1853,1853,237,1853
1853,1853,238,1853
1853,1853,239,1853
1853,1853,240,1853
1853,1853,241,1853
1853,1853,242,1853
1853,1853,243,1853
1854,1854,244,1854
1854,1854,245,1854
1854,1854,246,1854
1854,1854,247,1854
1854,1854,248,1854
1856,1856,249,1856
1856,1856,250,1856
1856,1856,251,1856
1856,1856,252,1856
1856,1856,253,1856
1856,1856,254,1856
1856,1856,255,1856
1856,1856,256,1856
1856,1856,257,1856
1856,1856,258,1856
1856,1856,259,1856
1856,1856,260,1856
1856,1856,261,1856
1856,1856,262,1856
1856,1856,263,1856
1856,1856,264,1856
1857,1857,265,1857
1857,1857,266,1857
1857,1857,267,1857
1857,1857,268,1857
1857,1857,269,1857
1857,1857,270,1857
1857,1857,271,1857
1857,1857,272,1857
1859,1859,273,1859
1859,1859,274,1859
1859,1859,275,1859
1859,1859,276,1859
1859,1859,277,1859
1859,1859,278,1859
1859,1859,279,1859
1859,1859,280,1859
1859,1859,281,1859
1859,1859,282,1859
1859,1859,283,1859
1859,1859,284,1859
1861,1861,285,1861
1861,1861,286,1861
1861,1861,287,1861
1861,1861,288,1861
1861,1861,289,1861
1861,1861,290,1861
1861,1861,291,1861
1861,1861,292,1861
1861,1861,293,1861
1861,1861,294,1861
1861,1861,295,1861
1862,1862,296,1862
1862,1862,297,1862
1862,1862,298,1862
1862,1862,299,1862
1862,1862,300,1862
1862,1862,301,1862
1862,1862,302,1862
1862,1862,303,1862
1862,1862,304,1862
1862,1862,305,1862
1862,1862,306,1862
1862,1862,307,1862
1862,1862,308,1862
1862,1862,309,1862
1862,1862,310,1862
1862,1862,311,1862
1862,1862,312,1862
1862,1862,313,1862
1863,1863,314,1863
1863,1863,315,1863
1863,1863,316,1863
1863,1863,317,1863
1863,1863,318,1863
1863,1863,319,1863
1863,1863,320,1863
1863,1863,321,1863
1863,1863,322,1863
1863,1863,323,1863
1863,1863,324,1863
1863,1863,325,1863
1863,1863,326,1863
1863,1863,327,1863
1863,1863,328,1863
1863,1863,329,1863
1863,1863,330,1863
1864,1864,331,1864
1864,1864,332,1864
1864,1864,333,1864
1864,1864,334,1864
1864,1864,335,1864
1864,1864,336,1864
1864,1864,337,1864
1864,1864,338,1864
1864,1864,339,1864
1864,1864,340,1864
1864,1864,341,1864
1865,1865,342,1865
1865,1865,343,1865
1865,1865,344,1865
1865,1865,345,1865
1865,1865,346,1865
1865,1865,347,1865
1865,1865,348,1865
1865,1865,349,1865
1865,1865,350,1865
1865,1865,351,1865
1865,1865,352,1865
1865,1865,353,1865
1865,1865,354,1865
1865,1865,355,1865
1865,1865,356,1865
1865,1865,357,1865
1866,1866,358,1866
1866,1866,359,1866
1866,1866,360,1866
1866,1866,361,1866
1866,1866,362,1866
1866,1866,363,1866
1866,1866,364,1866
1866,1866,365,1866
1866,1866,366,1866
1866,1866,367,1866
1866,1866,368,1866
1867,1867,369,1867
1867,1867,370,1867
1867,1867,371,1867
1867,1867,372,1867
1867,1867,373,1867
1867,1867,374,1867
1867,1867,375,1867
1867,1867,376,1867
1867,1867,377,1867
1867,1867,378,1867
1867,1867,379,1867
1868,1868,380,1868
1868,1868,381,1868
1868,1868,382,1868
1868,1868,383,1868
1868,1868,384,1868
1868,1868,385,1868
1868,1868,386,1868
1868,1868,387,1868
1868,1868,388,1868
1868,1868,389,1868
1868,1868,390,1868
1868,1868,391,1868
1868,1868,392,1868
1868,1868,393,1868
1868,1868,394,1868
1868,1868,395,1868
1868,1868,396,1868
1868,1868,397,1868
1868,1868,398,1868
1868,1868,399,1868
1868,1868,400,1868
1868,1868,401,1868
1868,1868,402,1868
1868,1868,403,1868
1868,1868,404,1868
1868,1868,405,1868
1868,1868,406,1868
1868,1868,407,1868
1868,1868,408,1868
1868,1868,409,1868
1868,1868,410,1868
1868,1868,411,1868
1868,1868,412,1868
1868,1868,413,1868
1868,1868,414,1868
1868,1868,415,1868
1868,1868,416,1868
1868,1868,417,1868
1868,1868,418,1868
1868,1868,419,1868
1868,1868,420,1868
1868,1868,421,1868
1868,1868,422,1868
1868,1868,423,1868
1869,1869,424,1869
1869,1869,425,1869
1869,1869,426,1869
1869,1869,427,1869
1869,1869,428,1869
1869,1869,429,1869
1869,1869,430,1869
1869,1869,431,1869
1869,1869,432,1869
1869,1869,433,1869
1869,1869,434,1869
1869,1869,435,1869
1869,1869,436,1869
1869,1869,437,1869
1869,1869,438,1869
1869,1869,439,1869
1869,1869,440,1869
1869,1869,441,1869
1869,1869,442,1869
1869,1869,443,1869
1869,1869,444,1869
1869,1869,445,1869
1869,1869,446,1869
1869,1869,447,1869
1869,1869,448,1869
1869,1869,449,1869
1869,1869,450,1869
1869,1869,451,1869
1869,1869,452,1869
1869,1869,453,1869
1869,1869,454,1869
1869,1869,455,1869
1869,1869,456,1869
1869,1869,457,1869
1869,1869,458,1869
1869,1869,459,1869
1869,1869,460,1869
1869,1869,461,1869
1869,1869,462,1869
1869,1869,463,1869
1869,1869,464,1869
1869,1869,465,1869
1869,1869,466,1869
1869,1869,467,1869
1870,1870,468,1870
1870,1870,469,1870
1870,1870,470,1870
1870,1870,471,1870
1870,1870,472,1870
1870,1870,473,1870
1870,1870,474,1870
1870,1870,475,1870
1870,1870,476,1870
1870,1870,477,1870
1870,1870,478,1870
1870,1870,479,1870
1871,1871,480,1871
1871,1871,481,1871
1871,1871,482,1871
1871,1871,483,1871
1871,1871,484,1871
1871,1871,485,1871
1871,1871,486,1871
1871,1871,487,1871
1873,1873,488,1873
1873,1873,489,1873
1873,1873,490,1873
1873,1873,491,1873
1873,1873,492,1873
1873,1873,493,1873
1873,1873,494,1873
1873,1873,495,1873
1873,1873,496,1873
1873,1873,497,1873
1873,1873,498,1873
1873,1873,499,1873
1873,1873,500,1873
1873,1873,501,1873
1873,1873,502,1873
1873,1873,503,1873
1873,1873,504,1873
1873,1873,505,1873
1873,1873,506,1873
1873,1873,507,1873
1873,1873,508,1873
1873,1873,509,1873
1873,1873,510,1873
1873,1873,511,1873
1873,1873,512,1873
1873,1873,513,1873
1873,1873,514,1873
1873,1873,515,1873
1873,1873,516,1873
1873,1873,517,1873
1873,1873,518,1873
1873,1873,519,1873
1873,1873,520,1873
1873,1873,521,1873
1873,1873,522,1873
1873,1873,523,1873
1873,1873,524,1873
1873,1873,525,1873
1873,1873,526,1873
1873,1873,527,1873
1873,1873,528,1873
1873,1873,529,1873
1873,1873,530,1873
1873,1873,531,1873
1874,1874,532,1874
1874,1874,533,1874
1874,1874,534,1874
1874,1874,535,1874
1874,1874,536,1874
1874,1874,537,1874
1874,1874,538,1874
1874,1874,539,1874
1874,1874,540,1874
1874,1874,541,1874
1874,1874,542,1874
1874,1874,543,1874
1874,1874,544,1874
1874,1874,545,1874
1874,1874,546,1874
1874,1874,547,1874
1874,1874,548,1874
1874,1874,549,1874
1874,1874,550,1874
1874,1874,551,1874
1874,1874,552,1874
1875,1875,553,1875
1875,1875,554,1875
1875,1875,555,1875
1875,1875,556,1875
1876,1876,557,1876
1876,1876,558,1876
1876,1876,559,1876
1876,1876,560,1876
1876,1876,561,1876
1876,1876,562,1876
1876,1876,563,1876
1876,1876,564,1876
1876,1876,565,1876
1876,1876,566,1876
1876,1876,567,1876
1876,1876,568,1876
1876,1876,569,1876
1876,1876,570,1876
1876,1876,571,1876
1876,1876,572,1876
1876,1876,573,1876
1876,1876,574,1876
1876,1876,575,1876
1876,1876,576,1876
1876,1876,577,1876
1876,1876,578,1876
1876,1876,579,1876
1876,1876,580,1876
1876,1876,581,1876
1876,1876,582,1876
1876,1876,583,1876
1876,1876,584,1876
1876,1876,585,1876
1876,1876,586,1876
1876,1876,587,1876
1876,1876,588,1876
1876,1876,589,1876
1876,1876,590,1876
1876,1876,591,1876
1876,1876,592,1876
1876,1876,593,1876
1876,1876,594,1876
1876,1876,595,1876
1877,1877,596,1877
1877,1877,597,1877
1877,1877,598,1877
1877,1877,599,1877
1877,1877,600,1877
1877,1877,601,1877
1877,1877,602,1877
1877,1877,603,1877
1877,1877,604,1877
1877,1877,605,1877
1877,1877,606,1877
1877,1877,607,1877
1877,1877,608,1877
1877,1877,609,1877
1877,1877,610,1877
1877,1877,611,1877
1877,1877,612,1877
1877,1877,613,1877
1877,1877,614,1877
1877,1877,615,1877
1877,1877,616,1877
1877,1877,617,1877
1877,1877,618,1877
1877,1877,619,1877
1877,1877,620,1877
1877,1877,621,1877
1877,1877,622,1877
1877,1877,623,1877
1877,1877,624,1877
1877,1877,625,1877
1877,1877,626,1877
1877,1877,627,1877
1877,1877,628,1877
1877,1877,629,1877
1877,1877,630,1877
1877,1877,631,1877
1877,1877,632,1877
1877,1877,633,1877
1877,1877,634,1877
1877,1877,635,1877
1877,1877,636,1877
1877,1877,637,1877
1877,1877,638,1877
1877,1877,639,1877
1877,1877,640,1877
1877,1877,641,1877
1877,1877,642,1877
1877,1877,643,1877
1877,1877,644,1877
1877,1877,645,1877
1877,1877,646,1877
1877,1877,647,1877
1877,1877,648,1877
1877,1877,649,1877
1877,1877,650,1877
1877,1877,651,1877
1877,1877,652,1877
1877,1877,653,1877
1877,1877,654,1877
1877,1877,655,1877
1877,1877,656,1877
1877,1877,657,1877
1877,1877,658,1877
1877,1877,659,1877
1877,1877,660,1877
1877,1877,661,1877
1877,1877,662,1877
1877,1877,663,1877
1877,1877,664,1877
1877,1877,665,1877
1877,1877,666,1877
1877,1877,667,1877
1877,1877,668,1877
1877,1877,669,1877
1877,1877,670,1877
1877,1877,671,1877
1877,1877,672,1877
1877,1877,673,1877
1877,1877,674,1877
1877,1877,675,1877
1877,1877,676,1877
1877,1877,677,1877
1878,1878,678,1878
1878,1878,679,1878
1878,1878,680,1878
1878,1878,681,1878
1878,1878,682,1878
1878,1878,683,1878
1878,1878,684,1878
1878,1878,685,1878
1878,1878,686,1878
1878,1878,687,1878
1878,1878,688,1878
1878,1878,689,1878
1878,1878,690,1878
1878,1878,691,1878
1878,1878,692,1878
1878,1878,693,1878
1878,1878,694,1878
1878,1878,695,1878
1878,1878,696,1878
1878,1878,697,1878
1878,1878,698,1878
1878,1878,699,1878
1878,1878,700,1878
1878,1878,701,1878
1878,1878,702,1878
1878,1878,703,1878
1878,1878,704,1878
1878,1878,705,1878
1878,1878,706,1878
1878,1878,707,1878
1878,1878,708,1878
1878,1878,709,1878
1878,1878,710,1878
1878,1878,711,1878
1878,1878,712,1878
1878,1878,713,1878
1878,1878,714,1878
1878,1878,715,1878
1878,1878,716,1878
1878,1878,717,1878
1878,1878,718,1878
1878,1878,719,1878
1878,1878,720,1878
1878,1878,721,1878
1878,1878,722,1878
1878,1878,723,1878
1878,1878,724,1878
1878,1878,725,1878
1878,1878,726,1878
1878,1878,727,1878
1878,1878,728,1878
1878,1878,729,1878
1878,1878,730,1878
1878,1878,731,1878
1878,1878,732,1878
1878,1878,733,1878
1878,1878,734,1878
1878,1878,735,1878
1878,1878,736,1878
1878,1878,737,1878
1878,1878,738,1878
1878,1878,739,1878
1878,1878,740,1878
1878,1878,741,1878
1878,1878,742,1878
1879,1879,743,1879
1879,1879,744,1879
1879,1879,745,1879
1879,1879,746,1879
1879,1879,747,1879
1879,1879,748,1879
1879,1879,749,1879
1879,1879,750,1879
1879,1879,751,1879
1879,1879,752,1879
1879,1879,753,1879
1879,1879,754,1879
1879,1879,755,1879
1879,1879,756,1879
1879,1879,757,1879
1879,1879,758,1879
1879,1879,759,1879
1879,1879,760,1879
1879,1879,761,1879
1879,1879,762,1879
1879,1879,763,1879
1879,1879,764,1879
1879,1879,765,1879
1879,1879,766,1879
1879,1879,767,1879
1879,1879,768,1879
1879,1879,769,1879
1880,1880,770,1880
1880,1880,771,1880
1880,1880,772,1880
1880,1880,773,1880
1880,1880,774,1880
1880,1880,775,1880
1880,1880,776,1880
1880,1880,777,1880
1880,1880,778,1880
1880,1880,779,1880
1880,1880,780,1880
1880,1880,781,1880
1880,1880,782,1880
1880,1880,783,1880
1880,1880,784,1880
1880,1880,785,1880
1883,1883,786,1883
1883,1883,787,1883
1883,1883,788,1883
1883,1883,789,1883
1883,1883,790,1883
1883,1883,791,1883
1883,1883,792,1883
1883,1883,793,1883
1883,1883,794,1883
1883,1883,795,1883
1883,1883,796,1883
1883,1883,797,1883
1883,1883,798,1883
1883,1883,799,1883
1883,1883,800,1883
1883,1883,801,1883
1883,1883,802,1883
1883,1883,803,1883
1883,1883,804,1883
1883,1883,805,1883
1883,1883,806,1883
1883,1883,807,1883
1888,1888,808,1888
1888,1888,809,1888
1888,1888,810,1888
1888,1888,811,1888
1888,1888,812,1888
1888,1888,813,1888
1888,1888,814,1888
1891,1891,815,1891
1891,1891,816,1891
1891,1891,817,1891
1891,1891,818,1891
1891,1891,819,1891
1891,1891,820,1891
1891,1891,821,1891
1891,1891,822,1891
1891,1891,823,1891
1891,1891,824,1891
1891,1891,825,1891
1891,1891,826,1891
1891,1891,827,1891
1891,1891,828,1891
1891,1891,829,1891
1891,1891,830,1891
1891,1891,831,1891
1891,1891,832,1891
1891,1891,833,1891
1891,1891,834,1891
1891,1891,835,1891
1891,1891,836,1891
1891,1891,837,1891
1891,1891,838,1891
1891,1891,839,1891
1891,1891,840,1891
1891,1891,841,1891
1891,1891,842,1891
1891,1891,843,1891
1891,1891,844,1891
1891,1891,845,1891
1891,1891,846,1891
1891,1891,847,1891
1891,1891,848,1891
1891,1891,849,1891
1891,1891,850,1891
1891,1891,851,1891
1891,1891,852,1891
1891,1891,853,1891
1891,1891,854,1891
1891,1891,855,1891
1891,1891,856,1891
1891,1891,857,1891
1891,1891,858,1891
1891,1891,859,1891
1891,1891,860,1891
1891,1891,861,1891
1891,1891,862,1891
1891,1891,863,1891
1891,1891,864,1891
1891,1891,865,1891
1891,1891,866,1891
1891,1891,867,1891
1891,1891,868,1891
1891,1891,869,1891
1891,1891,870,1891
1891,1891,871,1891
1891,1891,872,1891
1891,1891,873,1891
1891,1891,874,1891
1891,1891,875,1891
1891,1891,876,1891
1891,1891,877,1891
1891,1891,878,1891
1891,1891,879,1891
1891,1891,880,1891
1891,1891,881,1891
1891,1891,882,1891
1891,1891,883,1891
1891,1891,884,1891
1891,1891,885,1891
1891,1891,886,1891
1891,1891,887,1891
1891,1891,888,1891
1891,1891,889,1891
1891,1891,890,1891
1891,1891,891,1891
1891,1891,892,1891
1891,1891,893,1891
1891,1891,894,1891
1891,1891,895,1891
1891,1891,896,1891
1892,1892,897,1892
1892,1892,898,1892
1892,1892,899,1892
1892,1892,900,1892
1892,1892,901,1892
1892,1892,902,1892
1892,1892,903,1892
1892,1892,904,1892
1892,1892,905,1892
